links: 67
periods: 1
periodlength: 3600
{	1	6.3	}
{	8	5.8	}
{	9	2.1	}
{	10	2.1	}
{	11	25.9	}
{	12	25.9	}
{	13	2.2	}
{	14	2.2	}
{	15	38.2	}
{	16	38.2	}
{	17	4.0	}
{	18	4.0	}
{	19	4.5	}
{	20	4.5	}
{	21	4.4	}
{	22	4.4	}
{	23	28.0	}
{	24	28.0	}
{	25	1.8	}
{	26	1.8	}
{	27	4.2	}
{	28	4.2	}
{	29	3.5	}
{	30	3.5	}
{	31	4.7	}
{	32	4.7	}
{	33	16.8	}
{	34	16.8	}
{	35	4.3	}
{	36	4.3	}
{	37	4.0	}
{	38	4.0	}
{	39	16.2	}
{	40	16.2	}
{	41	4.7	}
{	42	4.7	}
{	43	36.3	}
{	44	36.3	}
{	45	3.1	}
{	48	5.3	}
{	49	6.4	}
{	56	5.8	}
{	57	6.0	}
{	61	3.7	}
{	62	3.7	}
{	63	20.9	}
{	64	20.9	}
{	65	4.8	}
{	66	4.8	}
{	67	22.6	}
{	68	22.6	}
{	72	6.4	}
{	73	6.9	}
{	77	11.2	}
{	78	11.2	}
{	79	4.5	}
{	80	4.5	}
{	81	4.0	}
{	82	4.0	}
{	83	4.0	}
{	84	4.0	}
{	85	25.7	}
{	86	25.7	}
{	87	4.7	}
{	88	4.7	}
{	89	33.2	}
{	90	33.2	}

