turnings:	131
{	0	9	0	8	1	40	}
{	0	9	0	8	11	40	}
{	0	28	0	9	10	40	}
{	0	28	0	9	12	40	}
{	0	4	0	10	9	40	}
{	0	4	0	10	13	40	}
{	0	28	0	11	10	40	}
{	0	28	0	11	12	40	}
{	0	9	0	12	1	40	}
{	0	9	0	12	11	40	}
{	0	30	0	13	14	40	}
{	0	30	0	13	15	40	}
{	0	4	0	14	9	40	}
{	0	4	0	14	13	40	}
{	0	32	0	15	18	40	}
{	0	32	0	15	16	40	}
{	0	30	0	16	14	40	}
{	0	30	0	16	15	40	}
{	0	32	0	17	18	40	}
{	0	32	0	17	16	40	}
{	0	3	0	18	17	40	}
{	0	3	0	18	19	40	}
{	0	3	0	18	21	40	}
{	0	34	0	19	20	40	}
{	0	34	0	19	23	40	}
{	0	3	0	20	17	40	}
{	0	3	0	20	19	40	}
{	0	3	0	20	21	40	}
{	0	36	0	21	22	40	}
{	0	36	0	21	33	40	}
{	0	3	0	22	17	40	}
{	0	3	0	22	19	40	}
{	0	3	0	22	21	40	}
{	0	38	0	23	26	40	}
{	0	38	0	23	24	40	}
{	0	34	0	24	20	40	}
{	0	34	0	24	23	40	}
{	0	38	0	25	26	40	}
{	0	38	0	25	24	40	}
{	0	1	0	26	25	40	}
{	0	1	0	26	27	40	}
{	0	1	0	26	29	40	}
{	0	40	0	27	28	40	}
{	0	40	0	27	89	40	}
{	0	1	0	28	25	40	}
{	0	1	0	28	27	40	}
{	0	1	0	28	29	40	}
{	0	42	0	29	30	40	}
{	0	42	0	29	63	40	}
{	0	1	0	30	25	40	}
{	0	1	0	30	27	40	}
{	0	1	0	30	29	40	}
{	0	44	0	31	32	40	}
{	0	44	0	31	34	40	}
{	0	8	0	32	31	40	}
{	0	8	0	32	35	40	}
{	0	44	0	33	32	40	}
{	0	44	0	33	34	40	}
{	0	36	0	34	22	40	}
{	0	36	0	34	33	40	}
{	0	46	0	35	36	40	}
{	0	46	0	35	39	40	}
{	0	8	0	36	31	40	}
{	0	8	0	36	35	40	}
{	0	48	0	37	38	40	}
{	0	48	0	37	40	40	}
{	0	7	0	38	37	40	}
{	0	7	0	38	41	40	}
{	0	48	0	39	38	40	}
{	0	48	0	39	40	40	}
{	0	46	0	40	36	40	}
{	0	46	0	40	39	40	}
{	0	50	0	41	42	40	}
{	0	50	0	41	44	40	}
{	0	7	0	42	37	40	}
{	0	7	0	42	41	40	}
{	0	50	0	43	42	40	}
{	0	50	0	43	44	40	}
{	0	12	0	44	43	40	}
{	0	12	0	44	49	40	}
{	0	52	0	45	48	40	}
{	0	12	0	48	43	40	}
{	0	12	0	48	49	40	}
{	0	11	0	56	57	40	}
{	0	11	0	56	67	40	}
{	0	60	0	61	62	40	}
{	0	60	0	61	64	40	}
{	0	5	0	62	61	40	}
{	0	5	0	62	65	40	}
{	0	60	0	63	62	40	}
{	0	60	0	63	64	40	}
{	0	42	0	64	30	40	}
{	0	42	0	64	63	40	}
{	0	62	0	65	66	40	}
{	0	62	0	65	68	40	}
{	0	5	0	66	61	40	}
{	0	5	0	66	65	40	}
{	0	62	0	67	66	40	}
{	0	62	0	67	68	40	}
{	0	11	0	68	57	40	}
{	0	11	0	68	67	40	}
{	0	10	0	72	73	40	}
{	0	10	0	72	77	40	}
{	0	68	0	77	80	40	}
{	0	68	0	77	78	40	}
{	0	10	0	78	73	40	}
{	0	10	0	78	77	40	}
{	0	68	0	79	80	40	}
{	0	68	0	79	78	40	}
{	0	6	0	80	79	40	}
{	0	6	0	80	81	40	}
{	0	70	0	81	82	40	}
{	0	70	0	81	85	40	}
{	0	6	0	82	79	40	}
{	0	6	0	82	81	40	}
{	0	72	0	83	84	40	}
{	0	72	0	83	86	40	}
{	0	2	0	84	83	40	}
{	0	2	0	84	87	40	}
{	0	72	0	85	84	40	}
{	0	72	0	85	86	40	}
{	0	70	0	86	82	40	}
{	0	70	0	86	85	40	}
{	0	74	0	87	88	40	}
{	0	74	0	87	90	40	}
{	0	2	0	88	83	40	}
{	0	2	0	88	87	40	}
{	0	74	0	89	88	40	}
{	0	74	0	89	90	40	}
{	0	40	0	90	28	40	}
{	0	40	0	90	89	40	}

giveways:0
